Calories,Gender,Age,Height,Weight,Duration,Heart_Rate,Body_Temp
65.0,female,29,164.0,60.0,14.0,92.0,40.1
238.0,male,38,190.0,94.0,28.0,118.0,40.7
50.0,female,59,183.0,84.0,12.0,86.0,40.2
24.0,male,76,174.0,74.0,6.0,79.0,39.2
151.0,female,26,173.0,66.0,26.0,104.0,41.0
53.0,male,59,190.0,92.0,11.0,87.0,39.6
137.0,male,26,170.0,75.0,27.0,102.0,41.0
42.0,male,73,195.0,103.0,7.0,89.0,39.6
39.0,female,68,147.0,48.0,8.0,86.0,39.5
9.0,female,38,182.0,71.0,3.0,78.0,38.8
176.0,male,44,183.0,87.0,27.0,104.0,40.7
153.0,male,45,177.0,79.0,24.0,104.0,40.5
16.0,female,27,166.0,63.0,5.0,79.0,38.9
104.0,female,51,152.0,57.0,20.0,93.0,40.6
32.0,male,32,176.0,80.0,10.0,87.0,39.8
11.0,female,59,170.0,70.0,3.0,80.0,38.6
198.0,female,53,155.0,57.0,30.0,106.0,41.1
44.0,male,28,185.0,80.0,12.0,91.0,40.2
13.0,male,60,191.0,101.0,3.0,82.0,38.3
148.0,female,27,171.0,63.0,24.0,107.0,40.7
92.0,female,60,175.0,78.0,19.0,91.0,40.3
96.0,female,57,186.0,84.0,17.0,100.0,40.5
47.0,male,54,185.0,83.0,12.0,84.0,40.0
197.0,female,77,179.0,74.0,29.0,106.0,40.9
101.0,female,53,170.0,67.0,19.0,95.0,40.0
142.0,female,24,158.0,56.0,26.0,100.0,40.9
64.0,female,25,166.0,68.0,12.0,100.0,40.2
137.0,female,29,178.0,76.0,26.0,100.0,40.8
111.0,male,44,193.0,96.0,17.0,103.0,40.3
26.0,male,24,193.0,99.0,8.0,87.0,39.4
289.0,male,32,188.0,91.0,30.0,128.0,40.9
82.0,female,29,143.0,45.0,17.0,92.0,40.4
3.0,female,34,163.0,61.0,1.0,74.0,38.2
28.0,male,33,188.0,87.0,9.0,85.0,39.8
96.0,female,57,165.0,60.0,19.0,91.0,40.2
94.0,male,71,183.0,84.0,14.0,97.0,40.1
54.0,female,48,170.0,66.0,11.0,92.0,39.8
108.0,male,23,172.0,74.0,22.0,102.0,40.1
155.0,female,34,173.0,73.0,27.0,103.0,40.8
192.0,female,39,175.0,70.0,29.0,110.0,41.1
99.0,male,63,181.0,85.0,16.0,96.0,40.9
156.0,female,79,144.0,51.0,24.0,100.0,40.7
121.0,female,52,165.0,65.0,19.0,105.0,40.4
193.0,female,22,158.0,59.0,28.0,114.0,40.7
14.0,male,28,191.0,83.0,7.0,80.0,39.4
72.0,male,77,206.0,106.0,10.0,95.0,40.0
35.0,female,28,142.0,44.0,7.0,93.0,39.0
121.0,male,41,194.0,100.0,19.0,102.0,40.4
193.0,female,73,158.0,57.0,29.0,103.0,40.9
109.0,female,64,169.0,72.0,19.0,98.0,40.6
46.0,female,44,169.0,68.0,10.0,90.0,39.7
20.0,female,29,154.0,55.0,5.0,85.0,38.8
67.0,female,29,174.0,75.0,14.0,95.0,40.1
45.0,male,20,178.0,76.0,11.0,97.0,39.7
109.0,female,37,157.0,55.0,19.0,100.0,40.7
131.0,female,35,160.0,57.0,22.0,103.0,40.5
256.0,male,64,195.0,101.0,30.0,109.0,41.0
20.0,male,42,187.0,92.0,5.0,87.0,39.1
42.0,male,50,193.0,94.0,11.0,83.0,39.7
188.0,female,21,171.0,71.0,29.0,112.0,41.0
49.0,female,34,179.0,70.0,12.0,87.0,39.9
207.0,female,79,152.0,60.0,29.0,107.0,40.8
43.0,female,27,170.0,66.0,9.0,94.0,39.8
144.0,male,43,170.0,78.0,23.0,104.0,40.5
43.0,female,55,155.0,55.0,9.0,88.0,40.0
207.0,male,54,182.0,92.0,28.0,106.0,40.8
127.0,male,58,212.0,111.0,20.0,95.0,40.3
29.0,male,23,185.0,88.0,8.0,91.0,39.6
197.0,male,49,195.0,106.0,24.0,111.0,40.5
32.0,female,36,171.0,70.0,7.0,91.0,39.3
122.0,male,21,183.0,83.0,23.0,104.0,40.5
86.0,male,20,178.0,81.0,20.0,98.0,40.5
16.0,female,37,166.0,66.0,4.0,85.0,38.9
40.0,male,41,176.0,81.0,12.0,85.0,40.3
196.0,male,45,179.0,79.0,28.0,108.0,40.4
132.0,male,67,155.0,60.0,20.0,101.0,40.6
139.0,female,33,156.0,57.0,23.0,104.0,40.3
17.0,male,38,192.0,98.0,4.0,90.0,38.9
98.0,female,26,147.0,51.0,19.0,96.0,40.3
159.0,male,29,175.0,77.0,27.0,106.0,40.9
80.0,male,27,196.0,98.0,17.0,96.0,40.4
69.0,male,20,182.0,82.0,20.0,92.0,40.2
159.0,male,31,183.0,83.0,26.0,106.0,40.7
65.0,female,44,167.0,67.0,13.0,94.0,39.9
75.0,male,60,194.0,101.0,13.0,92.0,39.7
84.0,female,26,184.0,79.0,15.0,104.0,40.6
11.0,female,23,166.0,68.0,4.0,77.0,39.0
47.0,female,66,168.0,71.0,10.0,88.0,39.6
88.0,male,29,166.0,68.0,21.0,96.0,40.6
39.0,male,46,187.0,88.0,7.0,97.0,39.5
43.0,female,30,173.0,68.0,9.0,94.0,39.9
245.0,male,74,189.0,96.0,27.0,110.0,41.1
30.0,female,26,174.0,72.0,7.0,90.0,39.9
21.0,female,51,151.0,58.0,5.0,83.0,38.9
34.0,female,44,166.0,60.0,7.0,91.0,39.8
99.0,male,66,190.0,97.0,15.0,96.0,39.9
174.0,female,39,164.0,63.0,26.0,110.0,40.7
73.0,female,66,171.0,70.0,13.0,96.0,40.3
164.0,male,44,192.0,101.0,23.0,106.0,40.5
11.0,female,52,172.0,65.0,3.0,80.0,38.4
164.0,female,58,149.0,54.0,24.0,107.0,40.4
114.0,female,43,160.0,64.0,19.0,103.0,40.6
73.0,female,53,164.0,65.0,13.0,98.0,40.3
85.0,female,39,165.0,64.0,16.0,97.0,40.5
185.0,male,33,182.0,85.0,29.0,107.0,40.8
34.0,female,21,169.0,64.0,9.0,86.0,39.6
118.0,male,34,189.0,87.0,23.0,98.0,40.5
181.0,female,25,157.0,56.0,28.0,109.0,41.2
131.0,male,55,198.0,104.0,18.0,103.0,40.0
24.0,female,68,159.0,59.0,5.0,87.0,39.4
123.0,male,49,190.0,94.0,21.0,97.0,40.2
173.0,male,78,177.0,86.0,23.0,100.0,40.8
35.0,male,76,177.0,84.0,7.0,84.0,39.1
13.0,male,64,184.0,85.0,3.0,84.0,38.6
1.0,male,21,180.0,76.0,1.0,74.0,37.6
88.0,female,36,173.0,68.0,17.0,97.0,40.2
156.0,female,26,160.0,56.0,25.0,107.0,40.4
18.0,male,35,198.0,99.0,4.0,92.0,38.8
34.0,female,37,163.0,58.0,9.0,82.0,39.7
104.0,male,77,203.0,102.0,15.0,94.0,40.1
23.0,female,21,179.0,72.0,7.0,82.0,39.4
12.0,female,21,163.0,60.0,3.0,86.0,38.6
7.0,male,56,190.0,97.0,2.0,79.0,37.9
13.0,female,38,176.0,67.0,3.0,87.0,39.0
19.0,male,55,178.0,81.0,4.0,90.0,39.0
51.0,female,79,160.0,63.0,8.0,100.0,39.6
89.0,male,21,178.0,78.0,20.0,99.0,40.5
69.0,female,26,160.0,58.0,14.0,95.0,39.9
82.0,male,39,192.0,91.0,18.0,92.0,40.5
25.0,male,27,193.0,94.0,7.0,89.0,39.6
157.0,female,27,150.0,57.0,29.0,99.0,40.9
83.0,male,29,194.0,95.0,16.0,99.0,40.1
21.0,female,20,163.0,61.0,6.0,83.0,39.6
142.0,female,47,168.0,66.0,23.0,104.0,40.4
29.0,female,46,161.0,65.0,7.0,85.0,39.7
43.0,female,31,161.0,62.0,9.0,93.0,39.4
35.0,female,25,158.0,56.0,9.0,85.0,39.5
43.0,male,28,175.0,78.0,10.0,96.0,39.9
5.0,female,25,163.0,61.0,2.0,75.0,38.2
234.0,male,70,178.0,89.0,26.0,112.0,40.6
54.0,male,37,200.0,100.0,12.0,91.0,40.1
11.0,male,57,175.0,78.0,4.0,77.0,38.8
15.0,male,63,177.0,80.0,3.0,89.0,38.7
35.0,female,39,163.0,58.0,8.0,87.0,39.2
63.0,female,76,186.0,89.0,11.0,98.0,40.0
18.0,male,23,189.0,89.0,8.0,82.0,39.7
114.0,female,66,155.0,62.0,19.0,99.0,40.5
26.0,male,38,190.0,96.0,8.0,83.0,39.5
30.0,male,48,185.0,82.0,8.0,85.0,39.3
13.0,female,31,161.0,67.0,4.0,79.0,38.7
12.0,female,24,170.0,66.0,3.0,88.0,38.8
165.0,female,21,165.0,60.0,28.0,105.0,40.4
22.0,female,47,165.0,67.0,6.0,80.0,39.1
96.0,female,34,176.0,70.0,22.0,90.0,40.5
118.0,male,39,175.0,79.0,22.0,99.0,40.5
272.0,male,57,180.0,86.0,30.0,117.0,41.3
12.0,female,23,170.0,67.0,3.0,88.0,38.3
150.0,female,66,145.0,51.0,22.0,105.0,40.7
104.0,female,70,173.0,70.0,19.0,94.0,40.7
127.0,female,26,175.0,70.0,24.0,100.0,40.8
19.0,male,63,181.0,86.0,4.0,86.0,39.1
86.0,male,63,169.0,70.0,15.0,95.0,40.6
8.0,female,20,148.0,53.0,2.0,88.0,38.3
143.0,male,22,176.0,75.0,26.0,106.0,40.6
168.0,male,45,185.0,87.0,24.0,107.0,40.8
143.0,female,37,159.0,62.0,25.0,101.0,40.6
175.0,female,49,148.0,54.0,29.0,101.0,40.8
36.0,male,29,182.0,80.0,9.0,93.0,39.5
7.0,female,43,164.0,61.0,2.0,81.0,37.8
2.0,male,21,177.0,81.0,1.0,80.0,37.4
144.0,female,20,175.0,74.0,24.0,108.0,40.8
265.0,male,79,176.0,82.0,30.0,109.0,40.8
115.0,male,56,169.0,75.0,21.0,95.0,40.6
192.0,male,63,175.0,78.0,26.0,105.0,41.0
13.0,male,40,201.0,109.0,3.0,87.0,38.4
63.0,male,42,204.0,105.0,13.0,91.0,40.2
4.0,female,20,165.0,58.0,1.0,83.0,37.8
80.0,male,59,196.0,100.0,14.0,92.0,40.4
39.0,male,73,170.0,77.0,8.0,85.0,39.6
57.0,female,76,174.0,69.0,12.0,86.0,39.9
180.0,female,21,178.0,69.0,28.0,111.0,40.9
3.0,male,50,198.0,105.0,1.0,78.0,37.6
2.0,female,22,161.0,63.0,1.0,73.0,37.5
26.0,female,41,174.0,67.0,7.0,82.0,39.1
85.0,female,71,155.0,60.0,16.0,91.0,40.3
146.0,male,40,193.0,95.0,22.0,105.0,40.6
44.0,female,58,168.0,62.0,9.0,90.0,39.9
19.0,male,49,166.0,70.0,5.0,87.0,39.0
261.0,male,48,202.0,102.0,29.0,117.0,40.7
190.0,male,40,180.0,80.0,28.0,108.0,40.9
113.0,female,57,173.0,70.0,18.0,104.0,40.7
29.0,male,67,189.0,93.0,8.0,77.0,39.2
129.0,male,28,188.0,83.0,24.0,102.0,40.8
233.0,male,65,191.0,96.0,27.0,110.0,40.9
16.0,male,62,189.0,98.0,3.0,89.0,38.3
18.0,female,20,183.0,81.0,5.0,87.0,39.2
176.0,female,24,167.0,67.0,30.0,105.0,40.9
142.0,female,78,149.0,54.0,21.0,103.0,40.5
15.0,male,31,183.0,81.0,8.0,78.0,39.7
5.0,female,65,166.0,67.0,1.0,86.0,37.7
56.0,male,51,177.0,74.0,11.0,94.0,40.0
43.0,male,56,194.0,97.0,8.0,91.0,39.9
200.0,female,30,163.0,63.0,30.0,111.0,40.9
7.0,female,40,165.0,64.0,2.0,79.0,38.3
144.0,male,35,172.0,79.0,25.0,103.0,41.3
156.0,female,29,166.0,61.0,29.0,99.0,40.9
24.0,female,23,157.0,56.0,5.0,94.0,39.4
48.0,male,35,163.0,69.0,16.0,86.0,40.2
54.0,female,47,174.0,69.0,14.0,83.0,40.4
13.0,male,26,181.0,81.0,5.0,85.0,38.7
83.0,female,58,171.0,73.0,15.0,97.0,40.0
9.0,female,32,163.0,62.0,2.0,91.0,38.4
119.0,male,60,187.0,91.0,18.0,99.0,39.9
20.0,female,33,169.0,72.0,6.0,80.0,38.8
34.0,male,48,193.0,93.0,8.0,87.0,39.5
188.0,female,30,166.0,58.0,28.0,111.0,41.0
49.0,female,63,160.0,61.0,10.0,89.0,40.1
39.0,male,23,186.0,82.0,11.0,92.0,39.9
26.0,male,32,194.0,94.0,9.0,83.0,39.6
39.0,male,25,195.0,98.0,11.0,89.0,39.9
155.0,male,55,198.0,94.0,24.0,99.0,40.7
11.0,male,30,187.0,86.0,4.0,83.0,38.6
89.0,male,46,196.0,101.0,16.0,95.0,40.3
23.0,male,31,173.0,79.0,12.0,79.0,40.3
20.0,male,38,177.0,82.0,6.0,86.0,39.4
74.0,female,37,173.0,67.0,15.0,94.0,40.0
186.0,female,24,149.0,46.0,27.0,112.0,40.8
155.0,female,23,162.0,58.0,27.0,103.0,40.7
35.0,female,59,157.0,61.0,7.0,90.0,39.4
70.0,female,68,157.0,57.0,13.0,92.0,40.1
30.0,male,49,173.0,80.0,7.0,89.0,39.4
6.0,male,32,174.0,77.0,3.0,79.0,38.6
133.0,male,74,183.0,91.0,19.0,97.0,40.7
212.0,female,63,155.0,57.0,27.0,116.0,40.8
206.0,male,32,193.0,86.0,29.0,112.0,40.8
104.0,female,21,161.0,60.0,19.0,101.0,40.3
208.0,female,55,163.0,67.0,30.0,110.0,40.9
21.0,female,32,154.0,56.0,6.0,81.0,39.3
49.0,male,46,189.0,90.0,11.0,89.0,40.0
105.0,male,29,180.0,82.0,19.0,103.0,40.5
73.0,female,75,178.0,77.0,14.0,92.0,40.3
23.0,male,29,186.0,79.0,9.0,84.0,39.6
20.0,female,25,153.0,52.0,6.0,80.0,39.4
23.0,female,44,155.0,57.0,5.0,89.0,39.2
47.0,female,39,158.0,63.0,11.0,87.0,39.6
113.0,male,69,197.0,98.0,18.0,93.0,40.7
32.0,male,65,179.0,80.0,6.0,91.0,39.5
116.0,female,25,148.0,49.0,19.0,105.0,40.5
119.0,male,75,188.0,93.0,18.0,94.0,40.2
156.0,male,31,184.0,90.0,25.0,106.0,41.0
110.0,male,25,176.0,74.0,19.0,107.0,40.5
140.0,female,50,174.0,70.0,24.0,101.0,40.5
104.0,female,55,163.0,64.0,17.0,102.0,39.9
57.0,male,74,189.0,87.0,9.0,93.0,39.8
13.0,female,38,177.0,78.0,4.0,79.0,38.9
228.0,male,37,213.0,110.0,29.0,112.0,40.9
176.0,female,53,170.0,64.0,28.0,104.0,40.7
42.0,female,29,174.0,72.0,10.0,89.0,39.7
74.0,female,71,177.0,75.0,14.0,93.0,40.2
91.0,female,26,166.0,64.0,20.0,92.0,40.3
149.0,female,20,160.0,62.0,26.0,104.0,40.9
24.0,male,55,183.0,83.0,6.0,84.0,39.2
136.0,female,65,157.0,54.0,23.0,97.0,40.4
149.0,female,48,148.0,45.0,23.0,104.0,40.7
38.0,male,52,185.0,92.0,7.0,94.0,39.5
